id,artist_genres,selected_genre,pop,rap,hip hop,dance,trap,rock,dance pop,latin,pop rap,reggaeton,country,house,contemporary,indie,latino,trap latino,post,alternative,edm,modern,teen,teen pop
68Z3yDFWunnW8RcneXaslw,dance pop; hip hop; miami hip hop; pop; pop rap; rap; southern hip hop; trap; chicago rap; rap; dirty south rap; gangster rap; hip hop; pop rap; rap; southern hip hop; trap,pop rap,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3mxLhgOwg4QjYxrP7rO8Rq,desi pop; filmi; modern bollywood; dance pop; girl group; hip pop; pop; post-teen pop; urban contemporary; dance pop; electropop; post-teen pop,teen pop,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1
0b3qOB5v3kqL1obw0hrfFo,canadian contemporary r&b; canadian pop; dance pop; electropop; pop; post-teen pop,teen pop,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
6r7fhB6FSkgbleWmUtTsdh,dutch hip hop; dutch pop; dutch rap pop; dutch hip hop; dutch pop; dutch rap pop,hip hop,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0YU17F0BlVXvmx5ytsR43w,eurodance; europop; italo dance; slap house,house,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7qezIDRM0E3WTW1lWxItug,french hip hop; pop urbaine; rap marseille; francoton; rap marseille,hip hop,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5drW6PGRxkE6MxttzVLNk5,indonesian indie; indonesian pop,indie,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3ear11tYbMEmNDm2lxZTqL,alternative metal; danish metal; danish rock,alternative,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2AUvXXgYuNFJMCPdhxONfa,funk carioca; funk carioca,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4VVG3HBGaqSNZqIpmewIA6,italian hip hop; italian pop; trap italiana,trap,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04k6I3fswwvauaRjlId9gs,other,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48kwdkeHEJEuMzcKklPv5b,dance pop; pop rap,pop rap,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6rQcK4xOzePDdrTg7Yv6d6,dance pop; pop,dance pop,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7A2RLTIRAbncB7EwCV2JRq,k-pop; k-rap; korean old school hip hop; korean pop; korean pop,hip hop,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1juHIWqgFiDFAKuEBP24Lt,champeta; colombian pop; electro latino; latin; latin pop; reggaeton; reggaeton colombiano; trap latino,trap latino,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
4bF2y8rR7GUjrd5LNEvej3,concurso de talentos argentino,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MaI6NwdrqnE3mRzOYTpoo,dance pop; hip hop; hip pop; pop; pop rap; r&b; rap; urban contemporary; virginia hip hop,contemporary,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5JuA3wlm0kn7IHfbeHV0i6,irish pop; modern rock; pop; pop rock,modern,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0Cqrx85Er7cLFcEc7Bx4sM,alternative rock; anti-folk; baroque pop; chamber pop; indie pop; indie rock; melancholia; scottish indie; scottish rock; twee pop,alternative,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
09aDV0TC2RfWFU5IwZfIdG,alternative rock; modern power pop; modern rock; permanent wave; rock,modern,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4EivmOT13NMpNSfTKn9p4s,dance pop; pop; atl hip hop; dirty south rap; gangster rap; hip hop; pop rap; rap; southern hip hop; trap,pop rap,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4bMfWDvKPCFQ2df7Qf2UTs,italian adult pop; italian hip hop; italian pop; classic italian pop; europop; italian adult pop; italian pop,hip hop,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3KPpb2ojsxrIk0U4SUFixM,ccm; christian alternative rock; christian music; roots worship; world worship; worship,alternative,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3OrGhTWDcrof1lc4dipX93,dance pop; pop; pop rap; rap; dance pop; houston rap; pop; trap queen,pop rap,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1vA8u1dEhoaQA3VBf4kRCp,turkish rock,rock,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1vSEwZtoQA0sJxkOgF7MtG,art pop; indie pop; metropopolis; pop rock,indie,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41mcqIrCMHnA6YuusaqPLc,german hip hop,hip hop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46Tcp6RuhTjK027uwE47XB,boy band; dance pop; pop; post-teen pop,teen pop,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
31x3lQHADA5ZNBTEF4uAQO,modern ska punk,modern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43zdsphuZLzwA9k4DJhU0I,art pop; electropop; pop,pop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6SrJGBmuQGR8SKpPqHfXz4,thai pop,pop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57c8QZu8dUXccqksQWp6b8,egyptian pop,pop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4yRlTvPVfEyhXfp6GZurq9,folk-pop; indiecoustica; stomp and holler,indie,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
074v54tSEWLbq3Hu5wf6uh,atl hip hop; dirty south rap; hip hop; old school atlanta hip hop; rap; southern hip hop; alternative hip hop; atl hip hop; conscious hip hop; dirty south rap; escape room; old school atlanta hip hop; political hip hop; southern hip hop,alternative,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6Ahg1hncxUdK0ICqU03BCu,italian hip hop; italian pop; milan indie,indie,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2Y6CA1HAZjwPxBL8EZjwUW,dalarna indie; swedish garage rock; swedish indie rock,indie,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4QNpBfC0zvjKqPJcyqBy9W,dance pop; latin; miami hip hop; pop; pop rap; dance pop; pop; r&b; urban contemporary; big room; dance pop; dutch house; edm; electro house; pop dance; pop rap; progressive house; tropical house; deep dance pop,edm,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
2rZB6indPhp8C5AZK1PpkS,argentine hip hop; trap argentino; trap latino; trap triste,trap latino,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2p8yzBihO2pDFXGPHS3Okh,arrocha; sertanejo; sertanejo universitario,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2QKBvCMHdokPoy2b44dK2m,rap; slap house; modern alternative rock; modern rock; pop; rock; detroit hip hop; hip hop; pop; pop rap; rap; southern hip hop; trap,modern,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
0eHT8N5YQglv8cYYizXvSw,contemporary country; country; country road; modern country rock,modern,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
7uUt5Q3ToDZhMQSGiqoLmv,colombian pop; musica popular colombiana,pop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0uQ8ai2RWkf6pPS4GSIO73,irish rock; permanent wave; rock,rock,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5sBdbAZ2a2LJ775CsbkM2h,teen pop,teen pop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4tdTnMZx4VIYdXAxL499IH,dance pop; pop; pop rap; r&b; rap; dance pop; hip pop; pop; r&b; southern hip hop; trap; urban contemporary,contemporary,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3IrcvqIf3ZiBhf3xdsctRX,alternative hip hop; art pop; escape room; experimental hip hop; hip hop; industrial hip hop; underground hip hop,alternative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
59TZtCXoVMHe9JZKfS5uY5,deep german hip hop; german hip hop,hip hop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6ZSZAcbS0xZmPt1LZsWHdL,christian hip hop; christian trap,trap,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56UEfBprrQH74GucjupUtl,deep underground hip hop; boston hip hop; pop rap,pop rap,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2Yer0p7uB2lVBUAtANuuQp,atl hip hop; hip hop; melodic rap; rap; trap; underground hip hop; viral rap,trap,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ELI4Xk0KlGUmt4xrPi9mR,khaliji; sheilat,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6rrTr2HEAzlpC4KWZxF3S1,dance pop; girl group; pop; post-teen pop; talent show; uk pop; dance pop; hip pop; pop; pop rap; queens hip hop,teen pop,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
5K6Ssv4Z3zRvxt0P6EKUAP,dance pop; edm; electro house; pop; pop dance; tropical house; big room; dance pop; edm; pop; pop dance; pop rap; dance pop; girl group; pop; post-teen pop; talent show; uk pop,teen pop,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1
4scpF6J5uMBvoh6sFB7EL1,hip hop; melodic rap; mississippi hip hop; pop rap; rap; southern hip hop; trap,pop rap,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
212cjNluqgnKvF6uR3QcEI,swedish gangsta rap; swedish hip hop; swedish trap pop; swedish gangsta rap; swedish hip hop; swedish trap; swedish trap pop,trap,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1TrjxEcRPHvaLF3saKCSs4,italian hip hop,hip hop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0rK4HCKzv2r1IXqKX3DKpq,country; country dawn,country,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3AYcyxEACnmE6d96RPubID,dance pop; pop; pop rap; seattle hip hop,pop rap,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1ocH6CmKMLct7M7t4075bH,czech pop,pop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3F1P0QzdXtBz0MXy7KIO5w,dance pop; pop; uk pop,dance pop,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
059JMkLnDZQoRgFfkuA3Zq,acoustic punk; folk punk,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3VK8copXwqvAueMPhnBe6K,regional mexican,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3SPDQfj2UfWq6A2NllZnzn,boy band; pop; post-teen pop; talent show,teen pop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
7dNwJbsT0sg1le5kVugGJb,dance pop; latin; latin pop; latin viral pop; pop; rap latina; reggaeton; trap latino; bachata; latin; latin hip hop; latin pop; latin; latin hip hop; reggaeton; reggaeton flow; trap latino; reggaeton flow; latin; reggaeton; reggaeton flow; trap boricua; trap latino,trap latino,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
0DBg6DwR3BLgHqQrvJY6E9,czsk hip hop; slovak hip hop,hip hop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6XdlTznU4J8qCqUbT3rCFo,indie triste,indie,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6QgjcU0zLnzq5OrUoSZ3OK,indie rock; modern alternative rock; modern rock; rock,modern,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
4Yq0YrSQ8ACaZzBAZsVcBo,israeli mediterranean,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4D8uIY6Wzj7dJDaw0dW0UF,contemporary country; country; country road; modern country rock; redneck,modern,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
54g82jpb9dvgQlDU3NqKLe,german r&b; german hip hop; german pop,hip hop,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4yJiXq86uM56uIfIZgE440,pop; pop rap,pop rap,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6yFD0TSZvxydqGxLNDjZUO,contemporary country; country; country road,contemporary,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
13y3BLdlSdVH7wJwavs06O,thai indie pop; thai pop,indie,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
09mEdoA6zrmBPgTEN5qXmN,canadian contemporary r&b; canadian pop; pop,contemporary,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1ISamB2lPDAeKb4Js2hLgq,colombian pop; latin; latin pop,latin,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5lXY6PTuWXOludKy4zDQwM,dance pop; edm; electro house; house; moombahton; ninja; pop; pop dance; tropical house; bass house; deep groove house; edm; electro house; house,edm,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
12HgZnRqGPwIZJD0gPsUor,dance pop; pop; pop rap; post-teen pop,teen pop,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
51ygW389BW4Dut3B69pSwc,alternative rock; art rock; melancholia; oxford indie; permanent wave; rock,alternative,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1QigNNcv8c5X2iL294bZev,reggaeton; trap latino,trap latino,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
48ekYKpqr6tq2Btal2vFhk,dark trap; emo rap; underground hip hop; vapor trap,trap,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1z5xgcRgxxGEKrXUCEFpA9,anthem worship; ccm; christian alternative rock; christian music; world worship; worship,alternative,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2w1rq80FIrbxeJy9WYURxw,latin; reggaeton; reggaeton colombiano; trap latino; latin; reggaeton; reggaeton flow; trap boricua; trap latino,trap latino,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
6NN2pN587GMhGInwkUIeKf,acoustic pop; indie folk; indie pop; lilith; neo mellow; stomp and holler,indie,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3DeEF6YQm0Al4iH7SXuPWd,power pop; underground power pop,pop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7D7e6hm2LiNd6nLuJF6K9Q,aesthetic rap; lo-fi chill; sad lo-fi,rap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3OoZagIW3YK8vjt0ws6NOI,dance pop; hip hop; miami hip hop; pop; pop rap; rap; southern hip hop; trap; dance pop; pop; r&b; east coast hip hop; hip hop; rap,pop rap,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2i7LYnvqSFfmimscnZqVLn,german hip hop; german pop,hip hop,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5kRPPEWFJIMox5qIkQkiz5,pop,pop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2usV4lg6qItUYuySHgW0SQ,modern alternative rock; modern rock; pop,modern,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5xe1gdm6N93e3FUiXZ56dZ,c-pop; cantopop,pop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7yXibbAYi4to5oQTeO738f,dance pop; post-teen pop,teen pop,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
52SPa846gRMhjujh054UFr,classic dubstep; future garage; purple sound; scottish electronic; uk bass; vapor twitch; wonky,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6b2HYgqcK9mvktt4GxAu72,latin; reggaeton; trap latino; dembow; dominican pop; latin; rap dominicano; reggaeton; trap latino; latin; latin hip hop; reggaeton; trap latino,trap latino,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
3IyPnNX142pvWx6D5CiimD,colombian pop; latin; latin pop; r&b en espanol; reggaeton; reggaeton colombiano; colombian pop; latin; latin pop; reggaeton; reggaeton colombiano; trap latino,trap latino,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
5SIHP5mVP4znTOBAQn8CIB,arab pop; moroccan pop; rai; rif,pop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2EGtBS7Ws3ajiSkJLviFJ4,gangster rap; hip hop; pop rap; rap; southern hip hop; trap; underground hip hop; rap; slap house,house,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
079Ey5uxL04AKPQgVQwx5h,dance pop; pop; post-teen pop; puerto rican pop; trap latino,teen pop,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1
1wIUWGdTdhVk5gIPd0ULxX,latin alternative; latin rock; rock en espanol; rock uruguayo,alternative,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3ZOEytgrvLwQaqXreDs2Jx,alternative rock; funk metal; funk rock; permanent wave; rock,alternative,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2oW8pBaoHKnG2zf7auryUH,albanian hip hop; german hip hop,hip hop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0wyTaLdr1Rc0tMPpMTPUWD,dance pop; edm; pop dance; pop edm; progressive electro house; swedish pop; swedish tropical house; tropical house,edm,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7gricPHxqsVEq1Lml7BFVu,gospel; naija worship; praise,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5s7xgzXtmY4gMjeSlgisjy,dance pop; edm; pop; pop dance; tropical house,edm,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5FLuHcyUiAlq2wCoqVuqUa,k-pop; k-pop boy group,pop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d48mamATjby7wgPjdrSOQ,contemporary country; country; country road; modern country rock; contemporary country; country; texas country,modern,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0YzwCpQVGtg4P2oFAC95bm,bass trap; brostep; classic dubstep; edm; electro house; electronic trap; melodic dubstep; pop dance; bass trap; brostep; edm; electro house; electronic trap; pop dance; vapor twitch,edm,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3cphb8kdsjElYR7r5icK3H,dance pop; pop; post-teen pop,teen pop,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2OdpZeTpnbqPqBrclk2pib,icelandic indie; icelandic rock; modern alternative rock; modern rock,modern,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6dm2JL4ghgS4nTlNdP7GYS,moroccan pop; rap maroc; arabic hip hop; moroccan pop; rap maroc,hip hop,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2PiQfbqUmOfRf3vQbrHKVj,alternative emo; anthem emo; dreamo; emo; melodic hardcore; pop punk,alternative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4OlNTBMOmgYolroEmHZ7Ef,brostep; dark trap; edm; electro house; electronic trap; filthstep; underground hip hop,edm,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4yDOGxajDdWly73R2w3bkS,atl hip hop; dirty south rap; hip hop; old school atlanta hip hop; pop rap; rap; southern hip hop; trap; atl hip hop; dance pop; hip pop; neo soul; pop; pop r&b; pop rap; post-teen pop; r&b; urban contemporary,teen pop,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
3H3r2nKWa3Yk5gt8xgmsEt,alt z; australian pop; dance pop; pop; tropical house; uk pop,house,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
52FMlC7YZz0i45n185CzCg,new americana,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7zFBtYAVURF3bUVqEQ6UUu,k-pop girl group,pop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4eQFA7bM4CYyWysIXE6Quj,lithuanian pop; lithuanian rock,rock,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bO6IzKXMWhmncfIO9GBq2,dance pop; electropop; pop; post-teen pop,teen pop,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
7seZkjJGrjBcfKKpI85zNe,belgian edm,edm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38rkWt0sF2YEaaOfCFrduR,alternative dance; electronica; indietronica; new rave,alternative,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7FNyRafAkUgto3txPZhiO6,norwegian hip hop; norwegian indie; norwegian pop; norwegian pop rap,indie,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4u9QsEY02G3bJZSWgBdiva,contemporary r&b; hip hop; hip pop; neo soul; pop rap; r&b; southern hip hop; urban contemporary; atl hip hop; dirty south rap; hip hop; old school atlanta hip hop; pop rap; rap; southern hip hop; trap,contemporary,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
65i1UPsUtPlEVzewEZR6sY,candy pop; dance pop; europop; girl group; norwegian pop; post-teen pop,teen pop,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1EuvOdyyzhFUP2z3gfr6xz,alabama indie; modern blues rock; rock,modern,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4A7qcJp2Sg867JST1pSPJz,drum and bass; edm; electro house; melodic dubstep,edm,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7f1zjZG77S891Uv4O68yfk,north carolina hip hop; rap; trap; atl hip hop; hip hop; pop rap; rap; southern hip hop; trap,pop rap,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
696DnlkuDOXcMAnKlTgXXK,pop rap; rhode island rap,pop rap,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7qd01xrME77eyWqGPumC2J,greek hip hop; greek trap,trap,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cYFep5SECqb4EsSkF82e0,french hip hop; old school rap francais; rap conscient; belgian pop; g-house,house,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
428JKI7aO86RjJh0uqG9fg,afro house; afro soul; south african alternative; south african pop; south african pop dance; afro soul; south african alternative; south african pop,alternative,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
31EltOuKi4PBBExtTTO00s,turkish hip hop; turkish trap pop,trap,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1tRlGMHsf21FDo6pja27YN,other,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11cDEev79fPKi6uJCjUhu8,dance pop; edm; electropop; pop; pop dance; tropical house; boy band; dance pop; electropop; pop; post-teen pop,teen pop,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1
2yVhdgjCt0T2keTR1YlKEp,east coast reggae; reggae; reggae rock,rock,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0zSGK8ZpVuo0XdIY21Vyrh,african rock; south african alternative; south african hip hop,alternative,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5jOQ5v49S1h496AiNlk682,electropop; indie poptimism; pop; pop rock,indie,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4jZEO9OWAQvgwboMXwX1uv,other,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66LKcDWIHdqWEaviZhcMTx,cantopop; chinese indie; hong kong indie,indie,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5qFeMRz4TvetPmzjre9Dq7,latin; reggaeton; reggaeton colombiano; trap latino; latin; latin hip hop; reggaeton; trap latino,trap latino,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
0Jq3LpuPl8j4OxgXA3UBBD,dance pop; pop; post-teen pop; modern reggae; alternative dance; art pop; chillwave; dance rock; electronica; electropop; indie rock; indietronica; modern rock; neo-synthpop; new rave,teen pop,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1
7xj8QunnchIvIWlYjV9v7g,classic country pop; country; country rock; nashville sound,country,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7KWB17iuJGCRVmZn9R6aFS,drill italiana; emo rap italiano; italian hip hop; trap italiana; italian hip hop; italian indie pop; rome indie,indie,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0k4d5YPDr1r7FX77VdqWez,dance pop; pop; canadian contemporary r&b; canadian pop; pop,contemporary,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6XA2Onqp3pRaZgAUWatTFN,swedish hip hop; swedish trap pop; swedish trap pop,trap,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
